type;latitude;longitude;altitude (m);slope (%);distance (km);distance_interval (m);name;desc
W;49.013769700;8.305981100;108.8;;;;Rheinhafen-Dampfkraftwerk Karlsruhe, Fettweisstraße, Karlsruhe;
W;49.013444800;8.354359100;114.4;;;;Karlsruhe Lameyplatz;

type;latitude;longitude;altitude (m);slope (%);distance (km);distance_interval (m);name;desc
T;49.014040000;8.306120000;108.0;;0.000;;Rheinhafen-Dampfkraftwerk Karlsruhe, Fettweisstraße, Karlsruhe - Karlsruhe Lameyplatz;4.9 km, 0:10
T;49.014020000;8.307760000;113.1;4.3;0.120;119.99;;
T;49.014020000;8.308120000;111.8;-4.7;0.146;26.33;;
T;49.014000000;8.308250000;111.5;-3.2;0.156;9.77;;
T;49.013980000;8.308370000;111.1;-4.6;0.165;9.06;;
T;49.013810000;8.308940000;107.4;-8.0;0.211;45.78;;
T;49.013800000;8.309030000;107.4;-1.1;0.218;6.68;;
T;49.013780000;8.309110000;107.2;-2.3;0.224;6.26;;
T;49.013780000;8.309580000;107.5;0.9;0.258;34.38;;
T;49.013780000;8.309580000;107.5;;0.258;0.00;;
T;49.013780000;8.309750000;107.8;2.0;0.271;12.44;;
T;49.013770000;8.309850000;107.5;-4.2;0.278;7.40;;
T;49.013770000;8.309940000;107.3;-2.8;0.285;6.58;;
T;49.013750000;8.310160000;106.7;-3.4;0.301;16.25;;
T;49.013720000;8.311360000;104.4;-2.6;0.389;87.85;;
T;49.013680000;8.311690000;105.0;2.5;0.413;24.55;;
T;49.013660000;8.312280000;106.0;2.4;0.457;43.22;;
T;49.013610000;8.312650000;106.0;-0.1;0.484;27.63;;
T;49.013560000;8.312950000;105.8;-0.8;0.507;22.64;;
T;49.013360000;8.313400000;105.0;-2.1;0.547;39.73;;
T;49.012640000;8.315000000;105.0;0.0;0.688;141.81;;
T;49.011480000;8.317540000;106.6;0.7;0.915;226.20;;
T;49.011370000;8.317760000;106.1;-2.8;0.935;20.22;;
T;49.010810000;8.319000000;104.5;-1.4;1.045;110.03;;
T;49.010590000;8.319480000;104.9;0.8;1.088;42.80;;
T;49.008660000;8.323810000;104.2;-0.2;1.470;382.64;;
T;49.008330000;8.324580000;106.5;3.4;1.537;67.23;;
T;49.008150000;8.325150000;106.3;-0.3;1.584;46.26;;
T;49.008050000;8.325670000;105.6;-1.8;1.623;39.64;;
T;49.008030000;8.325850000;105.3;-2.6;1.637;13.36;;
T;49.008020000;8.326040000;105.5;1.4;1.651;13.94;;
T;49.008010000;8.326230000;106.4;6.9;1.665;13.94;;
T;49.008010000;8.326230000;106.4;;1.665;0.00;;
T;49.007610000;8.326220000;110.4;8.8;1.709;44.49;;
T;49.007610000;8.326220000;110.4;;1.709;0.00;;
T;49.007660000;8.327080000;110.0;-0.6;1.772;63.16;;
T;49.007840000;8.329920000;109.1;-0.4;1.981;208.74;;
T;49.007880000;8.330500000;109.0;-0.3;2.024;42.67;;
T;49.007910000;8.331420000;111.1;3.1;2.091;67.39;;
T;49.007910000;8.331850000;112.0;2.9;2.122;31.46;;
T;49.007890000;8.331930000;112.0;0.1;2.129;6.26;;
T;49.007860000;8.332420000;111.8;-0.6;2.165;36.00;;
T;49.007820000;8.332900000;109.0;-7.8;2.200;35.40;;
T;49.007710000;8.333650000;109.6;0.9;2.256;56.22;;
T;49.007710000;8.333670000;109.6;2.5;2.258;1.46;;
T;49.007670000;8.333980000;109.7;0.6;2.281;23.11;;
T;49.007650000;8.334110000;109.3;-4.9;2.291;9.77;;
T;49.007640000;8.334210000;108.8;-6.7;2.298;7.40;;
T;49.007580000;8.334690000;106.0;-7.7;2.334;35.75;;
T;49.007580000;8.334830000;105.8;-2.7;2.344;10.24;;
T;49.007570000;8.335110000;105.9;0.7;2.365;20.52;;
T;49.007580000;8.335390000;107.0;5.3;2.385;20.52;;
T;49.007590000;8.335440000;107.2;6.6;2.389;3.82;;
T;49.007600000;8.335530000;107.6;5.9;2.396;6.68;;
T;49.007620000;8.335670000;108.3;6.2;2.406;10.48;;
T;49.007650000;8.335780000;108.9;7.0;2.415;8.71;;
T;49.007680000;8.336060000;110.6;8.4;2.436;20.75;;
T;49.007680000;8.336080000;110.8;8.1;2.437;1.46;;
T;49.007680000;8.336170000;111.2;6.0;2.444;6.58;;
T;49.007680000;8.336180000;111.2;4.9;2.444;0.73;;
T;49.007690000;8.336280000;111.7;6.3;2.452;7.40;;
T;49.007710000;8.336560000;112.3;3.0;2.472;20.61;;
T;49.007720000;8.336640000;112.4;1.8;2.478;5.96;;
T;49.007730000;8.336730000;112.9;8.4;2.485;6.68;;
T;49.007810000;8.337540000;118.9;9.9;2.545;59.92;;
T;49.007820000;8.337650000;118.5;-4.1;2.553;8.12;;
T;49.007840000;8.337960000;117.9;-2.7;2.576;22.79;;
T;49.007860000;8.338120000;117.4;-4.4;2.588;11.92;;
T;49.007860000;8.338190000;117.1;-6.4;2.593;5.12;;
T;49.007860000;8.338250000;116.8;-6.4;2.597;4.39;;
